,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
0,2024-04-08,2DJX,P,2024-12-20,240.47,1.0542,1173,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.967775371435582
1,2024-04-08,2DJX,P,2024-12-20,251.15,1.1558,940,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.963477219692531
2,2024-04-08,2DJX,P,2024-12-20,261.01,1.2497,910,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.959084110455119
3,2024-04-08,2DJX,P,2024-12-20,262.81,1.2668,360,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.9582394752087804
4,2024-04-08,2DJX,P,2024-12-20,264.12,1.2793,1700,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.9576259355932344
5,2024-04-08,2DJX,P,2024-12-20,265.31,1.2906,1614,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.9570567586119705
6,2024-04-08,2DJX,P,2024-12-20,265.89,1.2962,893,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.956790189521444
7,2024-04-08,2DJX,P,2024-12-20,266.52,1.3022,579,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.956488497132704
8,2024-04-08,2DJX,P,2024-12-20,268.0,1.3163,1062,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.955776069060414
9,2024-04-08,2DJX,P,2024-12-20,270.26,1.3379,1100,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.954685854108418
10,2024-04-08,2DJX,P,2024-12-20,270.91,1.3441,2113,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000,256,1.954368242503405
