,Unnamed: 0,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME,TIME-TO-EXPIRATION,IV
0,0,2024-04-08,2NDX,P,2024-04-19,14000.01,1.5641,20,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,11,0.33844792678102614
1,1,2024-04-08,2NDX,P,2024-04-19,15000.01,3.0823,15,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,11,0.21321068558845535
2,2,2024-04-08,2NDX,C,2024-04-19,15500.01,2638.972,10,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,11,2.0499675254011245
3,3,2024-04-08,2NDX,P,2024-04-19,16000.01,5.65,8,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,11,0.06230967054389288
4,4,2024-04-08,2NDX,P,2024-05-17,16000.01,34.9387,22,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,39,0.05808594114520125
5,5,2024-04-08,2NDX,P,2024-06-21,9500.01,1.9,30,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.42804617147919644
6,6,2024-04-08,2NDX,P,2024-06-21,9700.01,2.2,15,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.4185945263703299
7,7,2024-04-08,2NDX,P,2024-06-21,11500.01,6.3667,15,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.32711882145237725
8,8,2024-04-08,2NDX,C,2024-06-21,12000.01,6233.75,35,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,1.5083883804202904
9,9,2024-04-08,2NDX,C,2024-06-21,13009.53,5240.537,20,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,1.307248458759626
10,10,2024-04-08,2NDX,P,2024-06-21,13009.53,13.6655,20,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.2470684377985618
11,11,2024-04-08,2NDX,P,2024-06-21,13100.01,14.3,30,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.24217964623562757
12,12,2024-04-08,2NDX,C,2024-06-21,13695.57,4567.738,119,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,1.1775736203927338
13,13,2024-04-08,2NDX,P,2024-06-21,13695.57,19.5048,119,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.20989393189897304
14,14,2024-04-08,2NDX,C,2024-06-21,13696.87,4566.465,19,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,1.177332181945423
15,15,2024-04-08,2NDX,P,2024-06-21,13696.87,19.518,19,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.20982209340075353
16,16,2024-04-08,2NDX,P,2024-06-21,15000.01,43.0003,30,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.13641802799771205
17,17,2024-04-08,2NDX,C,2024-06-21,15500.01,2824.644,15,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.8571621051159184
18,18,2024-04-08,2NDX,P,2024-06-21,15500.01,61.3834,10,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.10466225518556987
19,19,2024-04-08,2NDX,C,2024-06-21,15709.37,2627.91,17,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.821786545707736
20,20,2024-04-08,2NDX,P,2024-06-21,15709.37,71.7504,17,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.08969375135285569
21,21,2024-04-08,2NDX,C,2024-06-21,15823.67,2521.369,66,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.8026507632751474
22,22,2024-04-08,2NDX,P,2024-06-21,15823.67,78.2764,66,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.08083630826536932
23,23,2024-04-08,2NDX,C,2024-06-21,15992.3,2365.431,10,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.7746457808482587
24,24,2024-04-08,2NDX,P,2024-06-21,15992.3,89.1492,10,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.06641019730827849
25,25,2024-04-08,2NDX,C,2024-06-21,15992.4,2365.339,52,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.7746292549145075
26,26,2024-04-08,2NDX,P,2024-06-21,15992.4,89.1561,52,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.06640100091037082
27,27,2024-04-08,2NDX,P,2024-06-21,16000.01,89.6843,20,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.06569904220916732
28,28,2024-04-08,2NDX,C,2024-06-21,16032.05,2328.871,64,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.7680715890195035
29,29,2024-04-08,2NDX,P,2024-06-21,16032.05,91.9099,64,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.06266885407137272
30,30,2024-04-08,2NDX,P,2024-06-21,16200.01,104.9344,15,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.044645712286565505
31,31,2024-04-08,2NDX,C,2024-06-21,16330.89,2057.783,63,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.7193275296349966
32,32,2024-04-08,2NDX,P,2024-06-21,16330.89,116.438,63,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.024425696178697085
33,33,2024-04-08,2NDX,C,2024-06-21,16716.66,1718.649,17,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.657983103680881
34,34,2024-04-08,2NDX,P,2024-06-21,16716.66,158.912,17,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
35,35,2024-04-08,2NDX,C,2024-06-21,17888.35,813.5634,57,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.4873620684235575
36,36,2024-04-08,2NDX,P,2024-06-21,17888.35,412.875,57,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
37,37,2024-04-08,2NDX,C,2024-06-21,18143.84,655.8669,14,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.45536737349419054
38,38,2024-04-08,2NDX,P,2024-06-21,18143.84,507.9121,14,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
39,39,2024-04-08,2NDX,C,2024-06-21,18157.0,648.1589,98,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.4537552232725458
40,40,2024-04-08,2NDX,P,2024-06-21,18157.0,513.2221,98,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
41,41,2024-04-08,2NDX,C,2024-06-21,18208.0,618.736,8,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.4475595663020717
42,42,2024-04-08,2NDX,P,2024-06-21,18208.0,534.249,8,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
43,43,2024-04-08,2NDX,C,2024-06-21,18226.0,608.4521,139,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.4453655541611443
44,44,2024-04-08,2NDX,P,2024-06-21,18226.0,541.7709,139,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.0001
45,45,2024-04-08,2NDX,C,2024-06-21,18252.0,593.6301,111,16285.179688,16323.599609,16220.719727,16253.959961,16253.959961,4386700000,74,0.44216556140713
