,DATE,SYMBOL,P/C,EXPIRATION,STRIKE-PRICE,MARK-PRICE,OPEN-INTEREST,OPEN,HIGH,LOW,CLOSE,ADJ CLOSE,VOLUME
0,2024-04-08,2DJX,C,06 21 2024,00391 160,8.6594,2587,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
1,2024-04-08,2DJX,P,06 21 2024,00391 160,6.598,2587,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
2,2024-04-08,2DJX,C,06 21 2024,00392 730,7.9718,12888,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
3,2024-04-08,2DJX,P,06 21 2024,00392 730,7.4634,12888,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
4,2024-04-08,2DJX,C,06 21 2024,00392 820,7.9339,8375,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
5,2024-04-08,2DJX,P,06 21 2024,00392 820,7.5145,8375,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
6,2024-04-08,2DJX,C,06 21 2024,00393 000,7.8585,79,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
7,2024-04-08,2DJX,P,06 21 2024,00393 000,7.6172,79,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
8,2024-04-08,2DJX,C,06 21 2024,00393 300,7.7343,3860,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
9,2024-04-08,2DJX,P,06 21 2024,00393 300,7.7898,3860,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
10,2024-04-08,2DJX,C,06 21 2024,00393 310,7.7302,643,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
11,2024-04-08,2DJX,P,06 21 2024,00393 310,7.7956,643,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
12,2024-04-08,2DJX,C,06 21 2024,00395 130,7.0046,512,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
13,2024-04-08,2DJX,P,06 21 2024,00395 130,8.8703,512,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
14,2024-04-08,2DJX,P,08 16 2024,00360 000,3.057,400,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
15,2024-04-08,2DJX,C,09 20 2024,00363 890,35.5991,4245,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
16,2024-04-08,2DJX,P,09 20 2024,00363 890,4.3198,4245,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
17,2024-04-08,2DJX,C,10 18 2024,00400 010,12.7671,1000,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
18,2024-04-08,2DJX,C,11 15 2024,00400 010,14.6793,2000,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
19,2024-04-08,2DJX,C,12 20 2024,00240 470,156.1112,1173,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
20,2024-04-08,2DJX,P,12 20 2024,00240 470,1.0542,1173,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
21,2024-04-08,2DJX,C,12 20 2024,00251 150,145.9119,940,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
22,2024-04-08,2DJX,P,12 20 2024,00251 150,1.1558,940,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
23,2024-04-08,2DJX,C,12 20 2024,00261 010,136.4956,910,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
24,2024-04-08,2DJX,P,12 20 2024,00261 010,1.2497,910,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
25,2024-04-08,2DJX,C,12 20 2024,00262 810,134.7767,360,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
26,2024-04-08,2DJX,P,12 20 2024,00262 810,1.2668,360,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
27,2024-04-08,2DJX,C,12 20 2024,00264 120,133.5256,1700,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
28,2024-04-08,2DJX,P,12 20 2024,00264 120,1.2793,1700,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
29,2024-04-08,2DJX,C,12 20 2024,00265 310,132.3892,1614,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
30,2024-04-08,2DJX,P,12 20 2024,00265 310,1.2906,1614,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
31,2024-04-08,2DJX,C,12 20 2024,00265 890,131.8353,893,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
32,2024-04-08,2DJX,P,12 20 2024,00265 890,1.2962,893,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
33,2024-04-08,2DJX,C,12 20 2024,00266 520,131.2337,579,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
34,2024-04-08,2DJX,P,12 20 2024,00266 520,1.3022,579,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
35,2024-04-08,2DJX,C,12 20 2024,00268 000,129.8204,1062,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
36,2024-04-08,2DJX,P,12 20 2024,00268 000,1.3163,1062,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
37,2024-04-08,2DJX,C,12 20 2024,00270 260,127.6622,1100,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
38,2024-04-08,2DJX,P,12 20 2024,00270 260,1.3379,1100,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
39,2024-04-08,2DJX,C,12 20 2024,00270 910,127.0414,2113,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
40,2024-04-08,2DJX,P,12 20 2024,00270 910,1.3441,2113,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
41,2024-04-08,2DJX,C,12 20 2024,00271 050,126.9077,1233,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
42,2024-04-08,2DJX,P,12 20 2024,00271 050,1.3454,1233,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
43,2024-04-08,2DJX,C,12 20 2024,00271 080,126.8791,528,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
44,2024-04-08,2DJX,P,12 20 2024,00271 080,1.3457,528,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
45,2024-04-08,2DJX,C,12 20 2024,00271 750,126.2393,1078,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
46,2024-04-08,2DJX,P,12 20 2024,00271 750,1.3522,1078,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
47,2024-04-08,2DJX,C,12 20 2024,00273 520,124.5491,715,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
48,2024-04-08,2DJX,P,12 20 2024,00273 520,1.3692,715,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
49,2024-04-08,2DJX,C,12 20 2024,00276 520,121.6871,1721,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
50,2024-04-08,2DJX,P,12 20 2024,00276 520,1.4007,1721,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
51,2024-04-08,2DJX,C,12 20 2024,00280 540,117.8697,1738,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
52,2024-04-08,2DJX,P,12 20 2024,00280 540,1.4606,1738,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
53,2024-04-08,2DJX,C,12 20 2024,00287 310,111.6014,1334,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
54,2024-04-08,2DJX,P,12 20 2024,00287 310,1.722,1334,38916.421875,39013.199219,38857.699219,38892.800781,38892.800781,291460000
